scoreType,algorithm,viewType,level,challenge_index,difficulty,width,height,wallPercentage,distanceBetweenEntryAndExit,entitiesConfiguration
STANDARD,PERFECT,NORMAL,1,0,Facile,10,10,0.2,14,t=PLAYER;q=1;m=PLAYER|t=EXIT;q=1;m=MOVING|t=MONSTER;q=3;m=MONSTER
SPEEDRUN,PERFECT,NORMAL,1,1,Facile,15,12,0.3,18,t=PLAYER;q=1;m=PLAYER|t=EXIT;q=20;m=MOVING
STANDARD,FUSION,NORMAL,1,2,Moyenne,20,15,0.5,20,DEFAULT
STANDARD,PERFECT,NORMAL,2,0,Moyenne,25,28,0.2,30,DEFAULT
STANDARD,FUSION,NORMAL,2,1,Moyenne,35,38,0.3,45,DEFAULT
STANDARD,FUSION,NORMAL,2,2,Difficile,50,50,0.5,80,DEFAULT
STANDARD,PERFECT,LOCAL,3,0,Difficile,25,28,0.2,30,DEFAULT
STANDARD,FUSION,LOCAL,3,1,Difficile,35,38,0.3,45,DEFAULT
STANDARD,PERFECT,LOCAL,3,2,Difficile,50,50,0.5,80,DEFAULT
STANDARD,FUSION,NORMAL,4,0,Moyenne,30,30,0.3,35,DEFAULT
STANDARD,PERFECT,NORMAL,4,1,Difficile,40,40,0.4,55,DEFAULT
STANDARD,FUSION,NORMAL,4,2,Difficile,55,55,0.5,90,DEFAULT
STANDARD,PERFECT,LOCAL,5,0,Difficile,35,35,0.3,40,DEFAULT
STANDARD,FUSION,LOCAL,5,1,Difficile,45,45,0.4,60,DEFAULT
STANDARD,PERFECT,LOCAL,5,2,Difficile,60,60,0.5,100,DEFAULT
STANDARD,FUSION,EXPLORATION,6,0,Difficile,40,40,0.3,45,DEFAULT
STANDARD,PERFECT,EXPLORATION,6,1,Difficile,50,50,0.4,70,DEFAULT
STANDARD,FUSION,EXPLORATION,6,2,Difficile,70,70,0.5,120,DEFAULT
STANDARD,PERFECT,NORMAL,7,0,Difficile,40,40,0.3,45,t=PLAYER;q=2;m=PLAYER|t=EXIT;q=5;m=MOVING
STANDARD,FUSION,NORMAL,7,1,Difficile,50,50,0.4,70,DEFAULT
STANDARD,PERFECT,NORMAL,7,2,Difficile,70,70,0.5,120,DEFAULT
STANDARD,FUSION,NORMAL,8,0,Difficile,40,40,0.3,45,DEFAULT
STANDARD,PERFECT,NORMAL,8,1,Difficile,50,50,0.4,70,DEFAULT
STANDARD,FUSION,NORMAL,8,2,Difficile,70,70,0.5,120,DEFAULT
STANDARD,PERFECT,NORMAL,9,0,Difficile,40,40,0.3,45,DEFAULT
STANDARD,FUSION,NORMAL,9,1,Difficile,50,50,0.4,70,DEFAULT
STANDARD,PERFECT,NORMAL,9,2,Difficile,70,70,0.5,120,DEFAULT
