scoreType,algorithm,viewType,level,challenge_index,difficulty,width,height,wallPercentage,distanceBetweenEntryAndExit
STANDARD,STANDARDLARGEUR,NORMAL,1,0,Facile,10,10,0.2,14
SPEEDRUN,STANDARDLARGEUR,NORMAL,1,1,Facile,15,12,0.3,18
STANDARD,STANDARDLARGEUR,NORMAL,1,2,Moyenne,20,15,0.5,20
STANDARD,STANDARDLARGEUR,NORMAL,2,0,Moyenne,25,28,0.2,30
STANDARD,STANDARDLARGEUR,NORMAL,2,1,Moyenne,35,38,0.3,45
STANDARD,STANDARDLARGEUR,NORMAL,2,2,Difficile,50,50,0.5,80
STANDARD,STANDARDLARGEUR,LOCAL,3,0,Difficile,25,28,0.2,30
STANDARD,STANDARDLARGEUR,LOCAL,3,1,Difficile,35,38,0.3,45
STANDARD,STANDARDLARGEUR,LOCAL,3,2,Difficile,50,50,0.5,80
STANDARD,STANDARDLARGEUR,NORMAL,4,0,Moyenne,30,30,0.3,35
STANDARD,STANDARDLARGEUR,NORMAL,4,1,Difficile,40,40,0.4,55
STANDARD,STANDARDLARGEUR,NORMAL,4,2,Difficile,55,55,0.5,90
STANDARD,STANDARDLARGEUR,LOCAL,5,0,Difficile,35,35,0.3,40
STANDARD,STANDARDLARGEUR,LOCAL,5,1,Difficile,45,45,0.4,60
STANDARD,STANDARDLARGEUR,LOCAL,5,2,Difficile,60,60,0.5,100
STANDARD,STANDARDLARGEUR,EXPLORATION,6,0,Difficile,40,40,0.3,45
STANDARD,STANDARDLARGEUR,EXPLORATION,6,1,Difficile,50,50,0.4,70
STANDARD,STANDARDLARGEUR,EXPLORATION,6,2,Difficile,70,70,0.5,120
